番号,2688
名前,기사 하 사랑
呼び名,사랑

;BASE 聖騎士王アルトリウス
基礎,0,2000 ;体力、攻撃力
基礎,1,2000 ;気力、守備力
基礎,5,1500 ;射精
基礎,10,1500;ムード
基礎,11,1000;理性
基礎,12,1000;怒り
基礎,13,1000;満足

;基本的には0 또는 未記入で未所持、1で所持
;邪魔な部分は消してしまって構わない（女性캐릭터クターの童貞など）

;Talent
素質,0,1    ;処女（1= 処女 2=再生処女）
素質,2,1    ;성별,(1=女性器 2=男性器 3=ふたなり)
素質,7,1    ;キス未経験
素質,10,1   ;度胸（-1=臆病 1=気丈）
素質,11,=1  ;態度（-1=素直 1=反抗的）
素質,20,1   ;自制心
素質,23,-1  ;性的興味（-1=保守的 1=好奇心）
素質,24,1   ;陽気／陰気（-1=陰気 1=陽気）
素質,25,1   ;一線越えない
素質,30,1   ;貞操（-1=貞操無頓着 1=貞操観念）
素質,33,1   ;羞恥心（-1=恥薄い 1=恥じらい）
素質,41,1   ;濡れやすさ（-1=濡れにくい 1=濡れやすい）
素質,50,1   ;習得（-1=習得遅い 1=習得早い）
素質,61,-1  ;汚臭耐性（-2=潔癖症 -1=汚臭敏感 1=汚臭鈍感 2=汚れ無視）
素質,62,1   ;献身的
素質,70,-1  ;快感応答（-1=快感の否定 1=快感に素直）
素質,100,1  ;体型（-3=小人 -2=幼児体型 -1=小柄体型 1=長身（モデル体系イメージ） 2=大柄 3=巨人）
素質,102,1  ;Ｖ感度
素質,104,1  ;Ｂ感度
素質,117,1  ;年齢（-2=子供 -1=学生 0=若者 1=大人 2=熟年）
素質,121,1  ;バストサイズ（-3=虚胸 -2=絶壁 -1=貧乳 0=並乳 1=巨乳 2=爆乳 3=ウシ乳）
素質,122,1  ;太ももサイズ（-1=細腿 0=並 1=太腿 2=肉厚腿 3=太ッ腿）
素質,131,1  ;듀얼리스트、人間用
素質,136,1  ;鼓舞

;ABL
能力,0,1    ;Ｃ감각
能力,1,0    ;Ｖ감각
能力,2,0    ;Ａ감각
能力,3,1    ;Ｂ감각
能力,4,0    ;Ｍ감각
能力,9,2    ;親密
能力,10,1   ;従順
能力,11,2   ;欲望
能力,12,1   ;技巧
能力,13,3   ;奉仕精神
能力,40,1   ;清掃技能
能力,41,2   ;話術技能
能力,42,1   ;身体能力
能力,43,2   ;教養
能力,44,1   ;料理技能

;EXP

;FLAG
フラグ,7,121;服装
フラグ,311,100;開始位置,これは変えない

